# sow legacy physical topology snapshot v1
# captured_at: 2026-07-19
# source_root: /Users/vonng/pgsty/repo
# source_commit: c2f7b5fa967d18d03b424fb7d0ee92fc5eabb6e6
# scope: current local physical source inventory; not migration/cloud/production evidence
# security: bin/fileauth.txt excluded; pro payloads not read or hashed; empty pro/checksums hashed
# columns: kind logical_path physical_path scope_or_family bytes sha256
# count apt-index 74
# count yum-repomd-total 131
# count yum-repomd-nested 1
# count root-exact-key 7
# count root-directory-prefix 8
# count pro-file 16
apt-index	apt/infra/dists/generic/main/binary-amd64	apt/infra/dists/generic/main/binary-amd64/Packages	infra	59415	9c60846f4486ccb5bbff376e62ff2dbd82a5c827016f7211c33f3cb8488f580f
apt-index	apt/infra/dists/generic/main/binary-arm64	apt/infra/dists/generic/main/binary-arm64/Packages	infra	59301	6e973e04e952691ad29a90ef065fa853de5ee5e1075a0da177339d97c09dcd50
apt-index	apt/mssql/dists/focal/main/binary-amd64	apt/mssql/dists/focal/main/binary-amd64/Packages	mssql	23481	88497c1be6d0fd62c02dac65a8b83b453faa2acd992404cb3dc476a181ed3be5
apt-index	apt/mssql/dists/focal/main/binary-arm64	apt/mssql/dists/focal/main/binary-arm64/Packages	mssql	23485	83f8a453f17cfae92fc03261d6267b7d612e2a0d023c43933d8859920a163ab9
apt-index	apt/mssql/dists/jammy/main/binary-amd64	apt/mssql/dists/jammy/main/binary-amd64/Packages	mssql	23506	6942f0de1acd06576d73ab864b3c4e640206ad4cba151116a3d2ac2cb990ca9f
apt-index	apt/mssql/dists/jammy/main/binary-arm64	apt/mssql/dists/jammy/main/binary-arm64/Packages	mssql	23509	afd4f7e57bef3f269ac7283f44483ad4bfb9941ab8e649d5229df192270fb6d8
apt-index	apt/mssql/dists/noble/main/binary-amd64	apt/mssql/dists/noble/main/binary-amd64/Packages	mssql	23501	996eb6529ea808cd0a9ab696733643ada9f5bed2865474b5513ca31ae464941f
apt-index	apt/mssql/dists/noble/main/binary-arm64	apt/mssql/dists/noble/main/binary-arm64/Packages	mssql	23506	634bdd5af591909c2f8b1e81d17fe7fe877bf833c4444acf2db29abc4352994e
apt-index	apt/percona/dists/bookworm/main/binary-amd64	apt/percona/dists/bookworm/main/binary-amd64/Packages	percona	98395	21241280a50ff36ffd445b6a4e5b52fe9d07bbf5909b53c207990cdf2626e392
apt-index	apt/percona/dists/bookworm/main/binary-arm64	apt/percona/dists/bookworm/main/binary-arm64/Packages	percona	95852	fbd433f21dab4cb9edb8dbc1bcbc4835d18cea87a52d3a3153e09a1f21b7cdb6
apt-index	apt/percona/dists/bullseye/main/binary-amd64	apt/percona/dists/bullseye/main/binary-amd64/Packages	percona	98347	ac8ad9ee8d5c2036251a1d80401affc89792694dca94991e38718ba96ec57bc7
apt-index	apt/percona/dists/bullseye/main/binary-arm64	apt/percona/dists/bullseye/main/binary-arm64/Packages	percona	95806	34c71fbafec66511929cc8cda9b1808c7b8ed8b91e01d97417889f92a67a21a1
apt-index	apt/percona/dists/jammy/main/binary-amd64	apt/percona/dists/jammy/main/binary-amd64/Packages	percona	95763	f7f90645057b95c0c46188b21ef20d6fccade67ecc4664454fe47b1412117a9b
